activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:22Z,-8.05310144,-34.95367209,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:23Z,-8.05308712,-34.95367308,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:24Z,-8.05307279,-34.95367341,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:25Z,-8.05305679,-34.9536744,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:26Z,-8.0530418,-34.95367374,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:27Z,-8.05302747,-34.95367242,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:28Z,-8.05301282,-34.95367108,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:29Z,-8.05299882,-34.95366942,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:30Z,-8.05298548,-34.95366909,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:31Z,-8.05297148,-34.9536681,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:32Z,-8.05295716,-34.95366711,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:33Z,-8.05294283,-34.95366611,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:34Z,-8.0529285,-34.95366412,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:35Z,-8.05291518,-34.95366079,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:36Z,-8.05290186,-34.95365713,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:37Z,-8.05288852,-34.95365213,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:38Z,-8.0528752,-34.95364581,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:39Z,-8.05286321,-34.95363949,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:40Z,-8.05285155,-34.95363283,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:41Z,-8.05284055,-34.95362816,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:42Z,-8.0528299,-34.95362416,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:43Z,-8.0528189,-34.95362151,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:44Z,-8.05280756,-34.95362052,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:45Z,-8.0527959,-34.95361919,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:46Z,-8.05278291,-34.95361654,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:47Z,-8.05276925,-34.95361321,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:48Z,-8.05275593,-34.95360888,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:49Z,-8.05274193,-34.95360489,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:50Z,-8.0527276,-34.95360189,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:51Z,-8.05271294,-34.95360123,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:52Z,-8.05269895,-34.95360257,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:53Z,-8.05268495,-34.95360322,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:54Z,-8.05267161,-34.95360189,62.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:55Z,-8.05265795,-34.95359957,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:56Z,-8.05264562,-34.95359857,63.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:57Z,-8.05263329,-34.95359724,63.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:58Z,-8.05261997,-34.95359692,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:59Z,-8.05260698,-34.95359692,63.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:00Z,-8.05259298,-34.95359492,63.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:01Z,-8.05257831,-34.95359292,63.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:02Z,-8.05256364,-34.95359059,63.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:03Z,-8.05254865,-34.9535886,63.0,114.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:04Z,-8.05253332,-34.95358626,63.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:05Z,-8.052519,-34.95358361,64.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:06Z,-8.05250566,-34.95358028,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:07Z,-8.05249166,-34.95357729,64.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:08Z,-8.05247734,-34.95357529,64.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:09Z,-8.05246301,-34.95357529,64.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:10Z,-8.05244834,-34.95357562,64.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:11Z,-8.05243335,-34.95357594,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:12Z,-8.05241802,-34.95357594,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:13Z,-8.05240335,-34.95357626,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:14Z,-8.05238969,-34.95357527,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:15Z,-8.05237704,-34.95357327,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:16Z,-8.05236537,-34.95356895,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:17Z,-8.05235205,-34.95356428,64.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:18Z,-8.05233772,-34.95356163,64.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:19Z,-8.05232273,-34.95355997,64.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:20Z,-8.05230707,-34.9535573,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:21Z,-8.05229274,-34.9535533,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:22Z,-8.05227975,-34.95354698,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:23Z,-8.05226776,-34.95353998,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:24Z,-8.05225644,-34.95353332,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:25Z,-8.05224611,-34.95352566,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:26Z,-8.05223744,-34.95351833,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:27Z,-8.05223078,-34.953511,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:28Z,-8.05222346,-34.95350368,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:29Z,-8.05221613,-34.95349568,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:30Z,-8.0522108,-34.95348734,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:31Z,-8.0522068,-34.95347734,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:32Z,-8.05220248,-34.95346702,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:33Z,-8.05219715,-34.95345702,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:34Z,-8.05219115,-34.95344602,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:35Z,-8.05218416,-34.95343535,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:36Z,-8.05217682,-34.95342469,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:37Z,-8.05216783,-34.95341503,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:38Z,-8.05215818,-34.95340736,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:39Z,-8.05214752,-34.95340104,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:40Z,-8.05213686,-34.95339571,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:41Z,-8.05212586,-34.95339337,62.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:42Z,-8.0521152,-34.95339172,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:43Z,-8.05210421,-34.95339172,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:44Z,-8.05209254,-34.95339204,65.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:45Z,-8.05207855,-34.95339236,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:46Z,-8.05206422,-34.95339335,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:47Z,-8.05204856,-34.9533927,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:48Z,-8.0520329,-34.95339137,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:49Z,-8.05201724,-34.95338804,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:50Z,-8.05200457,-34.95338372,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:51Z,-8.05199158,-34.95338039,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:52Z,-8.05197725,-34.95337839,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:53Z,-8.05196126,-34.95337905,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:54Z,-8.05194559,-34.95337806,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:55Z,-8.05193127,-34.95337639,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:56Z,-8.05191727,-34.9533744,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:57Z,-8.0519046,-34.95337007,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:58Z,-8.05189361,-34.95336408,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:26:59Z,-8.05188661,-34.95335608,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:00Z,-8.05188128,-34.95334808,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:01Z,-8.05187762,-34.95334042,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:02Z,-8.05187463,-34.95332942,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:03Z,-8.05187196,-34.95331709,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:04Z,-8.05186931,-34.95330443,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:05Z,-8.05186731,-34.9532921,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:06Z,-8.05186664,-34.95328211,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:07Z,-8.05186565,-34.95327211,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:08Z,-8.05186433,-34.95326111,64.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:09Z,-8.051862,-34.95324979,64.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:10Z,-8.051859,-34.9532378,64.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:11Z,-8.05185668,-34.95322547,64.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:12Z,-8.05185502,-34.95321281,65.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:13Z,-8.05185502,-34.95319981,66.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:14Z,-8.05185668,-34.95318615,63.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:15Z,-8.051859,-34.95317282,63.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:16Z,-8.051862,-34.95315982,64.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:17Z,-8.05186699,-34.95314848,64.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:18Z,-8.05187232,-34.95313683,64.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:19Z,-8.05187765,-34.95312417,64.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:20Z,-8.05188231,-34.95310985,64.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:21Z,-8.05188496,-34.95309451,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:22Z,-8.0518883,-34.95308219,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:23Z,-8.05189262,-34.95307119,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:24Z,-8.05189829,-34.95306152,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:25Z,-8.05190394,-34.9530522,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:26Z,-8.05190861,-34.95304153,64.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:27Z,-8.05191194,-34.95302854,63.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:28Z,-8.05191527,-34.95301422,63.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:29Z,-8.05191893,-34.95299855,62.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:30Z,-8.05192359,-34.95298222,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:31Z,-8.05192792,-34.95296555,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:32Z,-8.05193291,-34.95294956,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:33Z,-8.0519379,-34.9529339,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:34Z,-8.05194256,-34.95291957,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:35Z,-8.05194656,-34.95290557,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:36Z,-8.05195056,-34.95289157,63.0,109.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:37Z,-8.05195522,-34.95287857,64.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:38Z,-8.05195954,-34.95286491,64.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:39Z,-8.05196254,-34.95284958,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:40Z,-8.0519632,-34.95283392,64.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:41Z,-8.05196386,-34.95281693,64.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:42Z,-8.05196254,-34.95280027,63.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:43Z,-8.05196054,-34.9527846,64.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:44Z,-8.05195654,-34.95276995,63.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:45Z,-8.05195454,-34.95275529,63.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:46Z,-8.05195355,-34.95274029,62.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:47Z,-8.05195422,-34.95272662,62.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:48Z,-8.05195454,-34.95271197,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:49Z,-8.05195454,-34.95269764,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:50Z,-8.05195521,-34.95268498,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:51Z,-8.0519562,-34.95267499,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:52Z,-8.0519582,-34.95266465,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:53Z,-8.0519592,-34.95265399,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:54Z,-8.05195887,-34.95264233,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:55Z,-8.05195821,-34.95263067,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:56Z,-8.05195821,-34.95261835,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:57Z,-8.05195887,-34.95260636,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:58Z,-8.0519592,-34.95259403,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:27:59Z,-8.05195952,-34.95258036,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:00Z,-8.05196019,-34.95256704,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:01Z,-8.05196084,-34.9525557,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:02Z,-8.05196084,-34.9525427,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:03Z,-8.05196084,-34.95252904,65.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:04Z,-8.05196151,-34.9525157,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:05Z,-8.05196317,-34.95250305,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:06Z,-8.05196483,-34.95248905,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:07Z,-8.0519655,-34.95247406,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:08Z,-8.0519675,-34.95245806,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:09Z,-8.05196882,-34.9524434,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:10Z,-8.05196915,-34.95242973,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:11Z,-8.05196882,-34.95241573,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:12Z,-8.05196882,-34.95240074,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:13Z,-8.05196981,-34.95238208,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:14Z,-8.05196816,-34.95236008,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:15Z,-8.05196549,-34.95233774,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:16Z,-8.05196082,-34.95231874,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:17Z,-8.0519545,-34.95230609,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:18Z,-8.05194918,-34.95229676,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:19Z,-8.05194618,-34.95228376,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:28:20Z,-8.05194651,-34.95227043,63.0,106.0
