activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:17Z,-8.04886757,-34.94703834,114,4.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:18Z,-8.04883223,-34.94702935,114,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:19Z,-8.04879658,-34.94702101,114,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:20Z,-8.04876158,-34.94701502,114,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:21Z,-8.04872925,-34.94701369,113,4.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:22Z,-8.04870325,-34.94701936,113,4.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:23Z,-8.04868559,-34.94703136,113,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:24Z,-8.0486776,-34.94704802,113,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:25Z,-8.04867992,-34.94706868,114,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:26Z,-8.04868992,-34.94709167,113,3.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:27Z,-8.04870624,-34.94711699,111,3.109999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:28Z,-8.04872757,-34.94714399,111,3.109999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:29Z,-8.04875222,-34.94717132,110,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:30Z,-8.04877822,-34.94719865,109,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:31Z,-8.04880489,-34.94722665,109,3.1500000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:32Z,-8.04883221,-34.94725631,109,3.4700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:33Z,-8.04886088,-34.94728564,109,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:34Z,-8.04889054,-34.9473153,109,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:35Z,-8.04891919,-34.94734563,110,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:36Z,-8.04894785,-34.94737662,110,4.139999866485596
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:37Z,-8.04897517,-34.94740761,110,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:38Z,-8.04900784,-34.9474386,111,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:39Z,-8.04904116,-34.9474666,111,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:40Z,-8.04907416,-34.94748926,111,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:41Z,-8.04910983,-34.94750792,112,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:42Z,-8.04914682,-34.94752258,112,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:43Z,-8.04918614,-34.94753457,113,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:44Z,-8.04922647,-34.94754357,111,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:45Z,-8.04926813,-34.94755256,110,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:46Z,-8.04930946,-34.94756056,110,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:47Z,-8.04935179,-34.94756655,110,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:48Z,-8.04939478,-34.94757121,111,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:49Z,-8.04943777,-34.94757554,111,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:50Z,-8.04948043,-34.9475792,113,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:51Z,-8.04952342,-34.94758252,114,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:52Z,-8.04956575,-34.94758585,114,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:53Z,-8.04960741,-34.94758951,114,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:54Z,-8.04964806,-34.94759384,114,4.730000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:55Z,-8.04968905,-34.9475975,115,4.730000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:56Z,-8.04972905,-34.9476025,115,4.730000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:57Z,-8.04976871,-34.94760616,115,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:58Z,-8.04980771,-34.94760948,115,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:58:59Z,-8.0498467,-34.94761314,115,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:00Z,-8.04988469,-34.9476178,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:01Z,-8.04992236,-34.94762179,114,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:02Z,-8.04996068,-34.94762646,113,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:03Z,-8.05000034,-34.94763113,113,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:04Z,-8.05003934,-34.94763545,113,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:05Z,-8.05007934,-34.94763978,113,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:06Z,-8.05011934,-34.94764445,113,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:07Z,-8.05015966,-34.94764977,113,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:08Z,-8.05020132,-34.94765444,113,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:09Z,-8.05024332,-34.9476581,113,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:10Z,-8.05028465,-34.94766176,113,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:11Z,-8.05032598,-34.94766575,114,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:12Z,-8.05036864,-34.94767009,115,4.420000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:13Z,-8.05041064,-34.94767441,114,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:14Z,-8.0504523,-34.94767974,115,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:15Z,-8.05049395,-34.94768541,116,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:16Z,-8.05053829,-34.9476914,116,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:17Z,-8.05057928,-34.94769739,116,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:18Z,-8.05062094,-34.94770272,116,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:19Z,-8.0506636,-34.94770739,116,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:20Z,-8.05070593,-34.94771239,117,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:21Z,-8.05074859,-34.94771705,118,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:22Z,-8.05079091,-34.94772205,118,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:23Z,-8.05083358,-34.94772705,119,4.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:24Z,-8.0508759,-34.94773205,119,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:25Z,-8.05091857,-34.9477377,119,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:26Z,-8.0509619,-34.94774304,119,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:27Z,-8.05100589,-34.94774703,119,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:28Z,-8.05104989,-34.94775136,119,4.730000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:29Z,-8.05109322,-34.94775668,119,4.730000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:30Z,-8.05113687,-34.94776235,119,4.730000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:31Z,-8.05117986,-34.94776935,119,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:32Z,-8.0512222,-34.94777534,119,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:33Z,-8.05126486,-34.94778034,119,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:34Z,-8.05130785,-34.94778466,119,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:35Z,-8.05135152,-34.94778866,119,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:36Z,-8.05139552,-34.94779265,119,4.800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:37Z,-8.05144052,-34.94779532,119,4.800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:38Z,-8.05148484,-34.94779864,120,4.800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:39Z,-8.05152918,-34.94780197,119,4.800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:40Z,-8.05157217,-34.9478063,120,4.829999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:41Z,-8.05161449,-34.94781163,120,4.829999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:42Z,-8.05165548,-34.9478173,120,4.829999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:43Z,-8.05169381,-34.94782362,120,4.829999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:44Z,-8.05172947,-34.94783196,120,4.829999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:45Z,-8.05176214,-34.94784361,122,4.78000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:46Z,-8.05178979,-34.94785794,123,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:47Z,-8.05181046,-34.94787294,123,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:48Z,-8.05182512,-34.94788694,125,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:49Z,-8.05183545,-34.94789893,126,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:50Z,-8.05184278,-34.94791159,127,3.6700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:51Z,-8.05184712,-34.94792592,124,3.119999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:52Z,-8.05184944,-34.94794324,128,2.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:53Z,-8.05184944,-34.9479619,128,2.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:54Z,-8.05184712,-34.9479839,126,1.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:55Z,-8.05184345,-34.9480079,125,1.8300000429153442
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:56Z,-8.05183946,-34.94803322,125,1.8300000429153442
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:57Z,-8.05183513,-34.94806021,125,1.9299999475479126
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:58Z,-8.05183247,-34.94808921,125,2.200000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:59:59Z,-8.05183214,-34.9481192,125,2.200000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:00Z,-8.05183214,-34.94815019,125,2.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:01Z,-8.05183115,-34.94818186,126,2.609999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:02Z,-8.05182915,-34.94821585,126,2.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:03Z,-8.05182481,-34.94825117,125,2.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:04Z,-8.05181916,-34.94828816,124,3.1600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:05Z,-8.05181216,-34.94832549,124,3.1600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:06Z,-8.05180516,-34.94836315,123,3.4200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:07Z,-8.05179949,-34.94840081,122,3.640000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:08Z,-8.05179349,-34.94843947,122,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:09Z,-8.05178817,-34.9484708,121,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:10Z,-8.05178417,-34.94849713,121,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:11Z,-8.05178084,-34.94851712,121,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:12Z,-8.05177884,-34.94853345,121,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:13Z,-8.05177752,-34.94854711,121,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:14Z,-8.05177585,-34.94856011,122,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:15Z,-8.05177253,-34.94857111,121,2.609999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:16Z,-8.05176953,-34.94858277,122,1.8600000143051147
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:17Z,-8.0517662,-34.94859476,122,1.8600000143051147
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:18Z,-8.05176321,-34.94860742,123,1.399999976158142
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:19Z,-8.05176055,-34.94862241,123,1.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:20Z,-8.05175688,-34.9486394,123,1.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:21Z,-8.05175289,-34.94865939,121,1.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:22Z,-8.05174889,-34.94868139,119,1.3700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:23Z,-8.05174524,-34.94870673,119,1.3700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:24Z,-8.05174158,-34.94873639,118,1.600000023841858
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:25Z,-8.05173825,-34.94876538,118,1.9199999570846558
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:26Z,-8.05173491,-34.94879637,119,2.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:27Z,-8.05173126,-34.94883036,120,2.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:28Z,-8.05172859,-34.94886469,120,3.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:29Z,-8.0517256,-34.94889735,119,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:30Z,-8.05172261,-34.94893134,119,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:31Z,-8.05171861,-34.94896667,118,3.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:32Z,-8.05171394,-34.94900233,116,3.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:33Z,-8.05170995,-34.949041,115,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:34Z,-8.05170429,-34.94907899,115,3.7100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:35Z,-8.05169763,-34.94911366,115,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:36Z,-8.05169063,-34.94914931,115,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:37Z,-8.05168264,-34.94918565,113,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:38Z,-8.05167331,-34.94922598,112,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:39Z,-8.05166431,-34.94926664,112,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:40Z,-8.05165632,-34.94930663,112,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:41Z,-8.05164899,-34.94934763,112,4.139999866485596
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:42Z,-8.05164166,-34.94938896,112,4.139999866485596
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:43Z,-8.05163434,-34.94943362,112,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:44Z,-8.05162734,-34.94947795,111,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:45Z,-8.05161967,-34.94952061,111,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:46Z,-8.05161267,-34.94956094,111,4.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:47Z,-8.05160601,-34.94960226,111,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:48Z,-8.05160001,-34.94964293,111,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:49Z,-8.05159402,-34.94968359,111,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:50Z,-8.0515877,-34.94972624,112,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:51Z,-8.05158103,-34.94976524,112,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:52Z,-8.05157504,-34.94980391,112,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:53Z,-8.05156904,-34.94984258,112,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:54Z,-8.05156272,-34.94988124,112,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:55Z,-8.05155505,-34.94991957,113,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:56Z,-8.0515474,-34.94995922,114,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:57Z,-8.05153941,-34.94999921,114,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:58Z,-8.05153075,-34.95004321,114,4.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:00:59Z,-8.05152208,-34.95008688,114,4.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:00Z,-8.05151375,-34.9501272,114,4.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:01Z,-8.05150576,-34.9501682,115,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:02Z,-8.05149777,-34.95020986,116,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:03Z,-8.05149077,-34.95025153,116,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:04Z,-8.05148445,-34.95029286,116,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:05Z,-8.05147778,-34.95033419,116,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:06Z,-8.05147078,-34.95037485,116,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:07Z,-8.05146179,-34.95041517,116,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:08Z,-8.05144779,-34.95045351,116,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:09Z,-8.05142979,-34.95048716,116,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:10Z,-8.05140947,-34.95051649,116,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:11Z,-8.05138881,-34.95053948,116,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:12Z,-8.05136948,-34.95055781,116,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:13Z,-8.05135049,-34.95057213,116,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:14Z,-8.05133116,-34.95058247,116,4.420000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:15Z,-8.05131084,-34.95059047,115,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:16Z,-8.05128917,-34.95059746,115,3.3399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:17Z,-8.05126585,-34.95060411,115,2.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:18Z,-8.05124152,-34.95060978,115,2.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:19Z,-8.05121453,-34.95061378,114,2.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:20Z,-8.05118554,-34.9506141,114,2.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:21Z,-8.05115588,-34.95061277,114,2.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:22Z,-8.05112489,-34.95061011,113,2.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:23Z,-8.05109322,-34.95060746,112,2.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:24Z,-8.05105989,-34.95060379,112,2.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:25Z,-8.05102257,-34.95060047,111,3.200000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:26Z,-8.05098458,-34.95059648,110,3.359999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:27Z,-8.05094625,-34.95059214,110,3.4700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:28Z,-8.0509076,-34.95058815,110,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:29Z,-8.05086826,-34.95058449,110,3.6700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:30Z,-8.05082894,-34.9505785,110,3.6700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:31Z,-8.05079261,-34.95057151,109,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:32Z,-8.05075495,-34.95056451,109,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:33Z,-8.05071395,-34.95055651,109,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:34Z,-8.05067163,-34.95054885,110,4.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:35Z,-8.05062963,-34.95054152,110,4.159999847412109
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:36Z,-8.0505903,-34.95053519,110,4.159999847412109
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:37Z,-8.0505503,-34.95052853,110,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:38Z,-8.05050897,-34.95052254,110,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:39Z,-8.05046465,-34.95051788,110,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:40Z,-8.05042366,-34.95051489,111,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:41Z,-8.050382,-34.95051222,112,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:42Z,-8.050337,-34.95050856,112,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:43Z,-8.05029267,-34.95050523,112,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:44Z,-8.05024968,-34.95050091,112,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:45Z,-8.05020968,-34.95049724,112,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:46Z,-8.05016935,-34.95049392,112,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:47Z,-8.05012903,-34.95048993,112,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:48Z,-8.05008903,-34.9504856,112,4.670000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:49Z,-8.05004836,-34.95048161,113,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:50Z,-8.05000671,-34.95047795,113,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:51Z,-8.04996505,-34.95047428,113,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:52Z,-8.04992406,-34.95047029,113,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:53Z,-8.04988373,-34.95046563,113,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:54Z,-8.0498434,-34.9504613,113,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:55Z,-8.04980241,-34.95045597,113,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:56Z,-8.04976176,-34.9504503,113,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:57Z,-8.04972076,-34.95044465,113,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:58Z,-8.04967943,-34.95043998,114,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:01:59Z,-8.04963743,-34.95043565,114,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:00Z,-8.04959511,-34.95043166,114,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:01Z,-8.04955345,-34.95042733,114,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:02Z,-8.04950913,-34.95042133,114,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:03Z,-8.04946913,-34.95041701,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:04Z,-8.04942846,-34.95041201,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:05Z,-8.04938747,-34.95040701,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:06Z,-8.04934614,-34.95040269,114,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:07Z,-8.04930215,-34.95039735,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:08Z,-8.04925882,-34.95039235,114,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:09Z,-8.04921548,-34.95038769,114,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:10Z,-8.04917549,-34.95038436,113,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:11Z,-8.04913484,-34.95037971,113,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:12Z,-8.0490935,-34.95037537,113,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:13Z,-8.0490485,-34.95037172,112,4.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:14Z,-8.04900485,-34.95036905,112,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:15Z,-8.04896452,-34.95036705,112,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:02:16Z,-8.04892352,-34.95036804,112,4.710000038146973
