activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:24Z,-8.05167971,-34.94946051,105,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:25Z,-8.05167472,-34.94949651,105,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:26Z,-8.05166973,-34.94953183,106,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:27Z,-8.05166541,-34.94956683,106,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:28Z,-8.05166141,-34.94960115,106,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:29Z,-8.05165742,-34.94963248,105,3.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:30Z,-8.05165375,-34.94966514,105,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:31Z,-8.05165009,-34.9496968,105,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:32Z,-8.0516461,-34.94972779,105,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:33Z,-8.05164244,-34.94975645,107,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:34Z,-8.05163778,-34.94978544,107,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:35Z,-8.05163245,-34.9498171,107,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:36Z,-8.05162611,-34.94984843,107,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:37Z,-8.05161945,-34.94988008,107,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:38Z,-8.05161412,-34.94991075,107,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:39Z,-8.0516098,-34.94994108,106,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:40Z,-8.05160548,-34.94997175,106,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:41Z,-8.05160148,-34.95000274,105,3.5199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:42Z,-8.05159681,-34.95003473,104,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:43Z,-8.05159282,-34.9500644,104,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:44Z,-8.05158916,-34.95009739,104,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:45Z,-8.05158483,-34.95012972,104,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:46Z,-8.05158051,-34.95016204,104,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:47Z,-8.05157651,-34.95019538,104,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:48Z,-8.05157318,-34.95022838,103,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:49Z,-8.05156985,-34.95026237,103,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:50Z,-8.05156585,-34.95029602,103,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:51Z,-8.05156053,-34.95032936,103,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:52Z,-8.05155486,-34.95036335,103,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:53Z,-8.05154719,-34.950395,103,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:54Z,-8.05153587,-34.95042933,101,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:55Z,-8.05152087,-34.95046166,100,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:56Z,-8.05150121,-34.95049233,100,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:57Z,-8.05147855,-34.95051865,102,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:58Z,-8.05145255,-34.95054032,102,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:45:59Z,-8.05142389,-34.95055831,104,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:00Z,-8.05139256,-34.95057131,105,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:01Z,-8.05135889,-34.95057996,106,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:02Z,-8.05132357,-34.95058563,107,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:03Z,-8.05128723,-34.95058862,107,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:04Z,-8.05125158,-34.95058961,107,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:05Z,-8.05121759,-34.95058895,108,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:06Z,-8.0511806,-34.95058695,109,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:07Z,-8.05113926,-34.95058363,109,3.9200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:08Z,-8.05109861,-34.95057897,108,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:09Z,-8.05105861,-34.95057397,104,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:10Z,-8.05101794,-34.95056931,104,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:11Z,-8.05097762,-34.95056464,104,4.090000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:12Z,-8.05093729,-34.95055931,104,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:13Z,-8.05089697,-34.95055432,104,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:14Z,-8.05085664,-34.95054898,104,4.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:15Z,-8.05081831,-34.95054398,105,4.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:16Z,-8.05077599,-34.95053833,105,4.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:17Z,-8.05073366,-34.95053333,106,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:18Z,-8.050692,-34.950529,106,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:19Z,-8.05065067,-34.95052367,106,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:20Z,-8.05061333,-34.950518,106,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:21Z,-8.05057334,-34.95051201,106,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:22Z,-8.05053402,-34.95050636,106,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:23Z,-8.05049502,-34.95050169,107,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:24Z,-8.05045603,-34.95049669,107,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:25Z,-8.05041703,-34.95049102,108,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:26Z,-8.05037804,-34.95048637,108,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:27Z,-8.05033971,-34.95048137,107,4.360000133514404
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:28Z,-8.05030205,-34.95047703,107,4.360000133514404
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:29Z,-8.05026705,-34.95047438,107,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:30Z,-8.05023173,-34.95047072,105,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:31Z,-8.05019506,-34.95046639,105,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:32Z,-8.05015406,-34.95046273,105,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:33Z,-8.0501134,-34.95045907,106,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:34Z,-8.0500734,-34.95045441,106,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:35Z,-8.05003408,-34.95044907,106,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:36Z,-8.04999541,-34.95044408,106,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:37Z,-8.04995642,-34.95043975,106,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:38Z,-8.04991843,-34.95043676,106,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:39Z,-8.0498801,-34.95043377,106,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:40Z,-8.04984244,-34.95043045,106,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:41Z,-8.04980778,-34.95042712,106,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:42Z,-8.04977012,-34.95042246,106,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:43Z,-8.04973345,-34.95041746,106,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:44Z,-8.04969679,-34.95041212,106,4.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:45Z,-8.0496628,-34.95040746,107,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:46Z,-8.04962647,-34.9504018,107,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:47Z,-8.04958981,-34.9503968,107,4.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:48Z,-8.04955282,-34.9503928,107,4.090000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:49Z,-8.04951582,-34.95038981,107,4.079999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:50Z,-8.04947882,-34.95038649,107,4.079999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:51Z,-8.04944549,-34.95038382,107,4.079999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:52Z,-8.04940917,-34.95038083,108,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:53Z,-8.04937284,-34.95037751,108,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:54Z,-8.04933584,-34.95037317,108,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:55Z,-8.04929885,-34.95036852,108,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:56Z,-8.04926385,-34.95036352,107,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:57Z,-8.04922752,-34.95035785,107,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:58Z,-8.04919119,-34.95035318,108,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:46:59Z,-8.04915486,-34.95034886,108,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:00Z,-8.04911887,-34.95034553,107,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:01Z,-8.04908187,-34.9503432,107,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:02Z,-8.04904687,-34.95034087,108,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:03Z,-8.04901188,-34.95034055,108,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:04Z,-8.04897589,-34.9503432,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:05Z,-8.04893889,-34.95034919,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:06Z,-8.04890256,-34.95035818,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:07Z,-8.04886691,-34.95036984,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:08Z,-8.04883391,-34.95038284,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:09Z,-8.04880492,-34.95039716,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:10Z,-8.04877825,-34.9504135,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:11Z,-8.04875358,-34.95043215,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:12Z,-8.04873125,-34.95045282,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:13Z,-8.04871059,-34.95047581,106,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:14Z,-8.04869227,-34.95050081,106,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:15Z,-8.04867627,-34.95052847,106,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:16Z,-8.04866327,-34.9505588,106,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:17Z,-8.04865361,-34.95059247,106,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:18Z,-8.04864495,-34.95062713,106,3.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:19Z,-8.04863395,-34.95066046,105,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:20Z,-8.04862162,-34.95069246,105,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:21Z,-8.04860863,-34.95072345,105,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:22Z,-8.04859664,-34.95075277,106,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:23Z,-8.04858564,-34.9507821,106,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:24Z,-8.04857632,-34.95081143,107,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:25Z,-8.04856765,-34.95084143,107,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:25Z,-8.048561,-34.95087308,107,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:26Z,-8.04855466,-34.95090642,107,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:27Z,-8.04854866,-34.95093874,107,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:28Z,-8.04854267,-34.95097041,107,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:29Z,-8.04853734,-34.9510014,108,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:30Z,-8.04853335,-34.95103305,109,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:31Z,-8.04852968,-34.95106471,108,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:32Z,-8.04852669,-34.95109637,107,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:33Z,-8.04852437,-34.95112837,107,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:34Z,-8.04852305,-34.95115936,107,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:35Z,-8.04852171,-34.95119002,107,3.5299999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:36Z,-8.04852005,-34.95122168,108,3.5199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:37Z,-8.04851906,-34.95125334,107,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:38Z,-8.04852106,-34.95128567,107,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:39Z,-8.04852639,-34.95131934,107,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:40Z,-8.04853138,-34.95135366,107,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:41Z,-8.04853471,-34.95138865,106,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:42Z,-8.0485367,-34.95142297,105,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:43Z,-8.04853571,-34.95145731,105,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:44Z,-8.04853205,-34.95149263,105,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:45Z,-8.04852706,-34.9515283,106,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:46Z,-8.04852173,-34.95156329,106,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:47Z,-8.0485164,-34.95159761,106,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:48Z,-8.04851041,-34.95163161,107,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:49Z,-8.04850508,-34.9516656,107,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:50Z,-8.04849941,-34.95170227,107,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:51Z,-8.04849475,-34.95173926,107,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:52Z,-8.04849075,-34.95177591,103,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:53Z,-8.0484871,-34.95181057,103,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:54Z,-8.04848376,-34.95184523,102,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:55Z,-8.04847944,-34.95188289,102,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:56Z,-8.04847312,-34.95191889,101,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:57Z,-8.04846579,-34.95195488,101,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:58Z,-8.04845913,-34.95199122,102,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:47:59Z,-8.04845279,-34.95202588,102,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:00Z,-8.04844613,-34.95206087,103,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:01Z,-8.0484388,-34.95209654,103,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:02Z,-8.04843115,-34.95213086,104,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:03Z,-8.04842415,-34.95216453,106,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:04Z,-8.04841815,-34.95219786,107,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:05Z,-8.04841182,-34.9522312,107,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:06Z,-8.04840582,-34.95226352,107,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:07Z,-8.0483995,-34.95229885,107,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:08Z,-8.0483955,-34.95233519,107,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:09Z,-8.04839151,-34.95237384,107,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:10Z,-8.04839019,-34.95241184,106,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:11Z,-8.04839084,-34.95244717,106,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:12Z,-8.04839218,-34.95248017,106,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:13Z,-8.04839317,-34.95251283,106,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:14Z,-8.04839449,-34.95254682,105,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:15Z,-8.04839581,-34.95258381,105,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:16Z,-8.04839781,-34.9526178,105,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:17Z,-8.04840014,-34.95265246,105,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:18Z,-8.0484048,-34.95268645,104,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:19Z,-8.04840914,-34.95271978,103,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:20Z,-8.04841846,-34.95275245,102,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:21Z,-8.04842978,-34.95278545,102,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:22Z,-8.04844544,-34.95281811,101,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:23Z,-8.04846377,-34.95285077,101,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:24Z,-8.04848443,-34.95288276,100,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:25Z,-8.0485061,-34.95291442,100,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:26Z,-8.04853142,-34.95294509,102,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:27Z,-8.04855674,-34.95297275,103,3.9200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:28Z,-8.0485824,-34.95299642,103,3.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:29Z,-8.04861006,-34.95301609,103,3.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:30Z,-8.04864039,-34.95303174,102,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:31Z,-8.04866905,-34.95304373,101,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:32Z,-8.04869971,-34.95305273,101,3.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:33Z,-8.04873038,-34.95305939,101,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:34Z,-8.04876104,-34.95306338,101,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:35Z,-8.04879237,-34.95306571,101,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:36Z,-8.04882103,-34.95306771,101,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:37Z,-8.04885202,-34.95307005,99,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:38Z,-8.04888368,-34.95307304,99,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:39Z,-8.04891434,-34.95308003,99,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:40Z,-8.048942,-34.95309236,100,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:41Z,-8.04896533,-34.95310636,100,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:42Z,-8.04898999,-34.95312036,101,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:43Z,-8.04901399,-34.95312935,101,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:44Z,-8.04903664,-34.95313502,101,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:45Z,-8.04906198,-34.95313801,101,3.299999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:46Z,-8.04908764,-34.95314066,101,3.069999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:47Z,-8.04911197,-34.953143,101,3.069999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:48Z,-8.04913596,-34.95314499,101,2.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:49Z,-8.04916095,-34.95314665,102,2.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:50Z,-8.04918728,-34.95314633,101,2.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:51Z,-8.04921494,-34.95314699,101,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:52Z,-8.04924226,-34.95314764,101,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:53Z,-8.04927059,-34.95314732,101,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:54Z,-8.04929992,-34.95314732,101,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:55Z,-8.04932992,-34.953147,101,2.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:56Z,-8.04936058,-34.95314667,101,2.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:57Z,-8.04938957,-34.95314834,101,2.940000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:58Z,-8.04941656,-34.953149,102,3.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:48:59Z,-8.04944156,-34.95315032,102,3.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:00Z,-8.04946522,-34.95315132,102,3.0199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:01Z,-8.04948655,-34.95315164,103,3.0199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:02Z,-8.04950621,-34.95315031,103,2.990000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:03Z,-8.04952654,-34.95314798,103,2.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:04Z,-8.04954753,-34.95314532,102,2.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:05Z,-8.04956853,-34.95314332,102,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:06Z,-8.0495902,-34.953143,102,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:07Z,-8.04961253,-34.95314399,102,2.2699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:08Z,-8.04963519,-34.95314632,103,2.259999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:09Z,-8.04965819,-34.95315031,102,2.259999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:10Z,-8.04968051,-34.95315431,101,2.2899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:11Z,-8.04970285,-34.95315763,101,2.3499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:12Z,-8.04972417,-34.95316096,101,2.3499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:13Z,-8.04974584,-34.95316428,102,2.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:14Z,-8.0497695,-34.95316661,103,2.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:15Z,-8.04979216,-34.95316761,103,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:16Z,-8.04981715,-34.95316761,103,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:17Z,-8.04984048,-34.95316695,103,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:18Z,-8.04986447,-34.95316562,103,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:19Z,-8.04989146,-34.95316362,103,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:20Z,-8.04991713,-34.95316297,103,2.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:21Z,-8.04994313,-34.95316396,102,2.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:49:22Z,-8.04996945,-34.95316695,102,2.4200000762939453
