activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:47Z,-8.04915682,-34.95038061,110,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:48Z,-8.04911248,-34.95037496,110,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:49Z,-8.04906915,-34.95037129,111,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:50Z,-8.04902616,-34.95037229,112,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:51Z,-8.04898417,-34.95037762,112,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:52Z,-8.0489435,-34.95038829,112,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:53Z,-8.0489035,-34.95040261,112,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:54Z,-8.04886517,-34.95041994,112,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:55Z,-8.0488285,-34.95044194,112,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:56Z,-8.04879518,-34.95046826,113,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:57Z,-8.04876651,-34.95049893,114,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:58Z,-8.04874252,-34.95053392,115,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:45:59Z,-8.04872253,-34.95057158,116,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:00Z,-8.04870587,-34.95061124,116,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:01Z,-8.04869187,-34.95065123,116,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:02Z,-8.0486792,-34.95069189,117,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:03Z,-8.04866988,-34.95073255,116,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:04Z,-8.04866388,-34.95077288,115,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:05Z,-8.04865722,-34.9508152,114,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:06Z,-8.04864922,-34.95085786,114,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:07Z,-8.04864256,-34.95090252,114,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:08Z,-8.04863723,-34.95094652,113,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:09Z,-8.04863424,-34.95099218,113,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:10Z,-8.04863258,-34.9510375,113,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:11Z,-8.04863126,-34.95108217,113,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:12Z,-8.04863093,-34.95112617,113,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:13Z,-8.04863158,-34.95116983,113,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:14Z,-8.04863292,-34.95121515,112,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:15Z,-8.04863557,-34.95126182,112,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:16Z,-8.04863723,-34.95130714,112,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:17Z,-8.04863691,-34.95135313,112,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:18Z,-8.04863624,-34.95139813,112,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:19Z,-8.04863525,-34.95144313,113,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:20Z,-8.04863492,-34.95148813,114,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:21Z,-8.04863326,-34.95153346,115,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:22Z,-8.04862993,-34.95157945,115,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:23Z,-8.04862694,-34.95162578,115,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:24Z,-8.04862294,-34.95167144,115,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:25Z,-8.04861827,-34.9517171,115,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:26Z,-8.04861494,-34.95176177,114,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:27Z,-8.04861228,-34.95180609,113,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:28Z,-8.04860929,-34.95185176,113,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:29Z,-8.04860529,-34.95189676,115,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:30Z,-8.04859863,-34.95194041,116,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:31Z,-8.04859163,-34.95198074,116,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:32Z,-8.04858563,-34.9520254,117,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:33Z,-8.04857998,-34.95206907,118,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:34Z,-8.04857298,-34.95211374,118,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:35Z,-8.04856664,-34.95215906,119,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:36Z,-8.04855998,-34.95220438,119,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:37Z,-8.04855465,-34.95224872,119,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:38Z,-8.04854833,-34.95229304,119,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:39Z,-8.04854066,-34.95233704,121,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:40Z,-8.04853301,-34.95238104,121,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:41Z,-8.04852534,-34.95242736,122,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:42Z,-8.04851767,-34.9524737,123,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:43Z,-8.04851135,-34.95251902,123,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:44Z,-8.04850736,-34.95256369,124,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:45Z,-8.04850604,-34.95260901,124,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:46Z,-8.04850669,-34.95265401,124,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:47Z,-8.04851135,-34.952697,125,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:48Z,-8.04852001,-34.95273867,125,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:49Z,-8.04853434,-34.95277832,125,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:50Z,-8.04855367,-34.95281631,125,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:51Z,-8.04857866,-34.95285031,126,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:52Z,-8.04860933,-34.9528803,126,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:53Z,-8.04864399,-34.95290629,126,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:54Z,-8.04868198,-34.95292796,126,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:55Z,-8.0487223,-34.95294396,126,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:56Z,-8.04876529,-34.95295628,126,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:57Z,-8.04880629,-34.95296628,127,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:58Z,-8.04885295,-34.95297527,125,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:46:59Z,-8.0488996,-34.95298393,124,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:00Z,-8.0489466,-34.95299025,124,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:01Z,-8.0489906,-34.95299525,124,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:02Z,-8.04903459,-34.95299992,124,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:03Z,-8.04908125,-34.95300491,125,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:03Z,-8.04912558,-34.95300924,125,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:04Z,-8.04917091,-34.95301357,125,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:05Z,-8.04921224,-34.95301622,125,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:06Z,-8.04925523,-34.95301956,125,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:07Z,-8.04930223,-34.95302455,124,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:08Z,-8.04934855,-34.9530302,124,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:09Z,-8.04939388,-34.9530352,124,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:10Z,-8.04943888,-34.95303987,125,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:11Z,-8.04948021,-34.95304487,125,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:12Z,-8.04952287,-34.95305086,125,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:13Z,-8.04956519,-34.95305718,125,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:14Z,-8.04960652,-34.95306485,126,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:15Z,-8.04964818,-34.95307285,126,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:16Z,-8.04968984,-34.95308118,127,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:17Z,-8.0497325,-34.95308917,127,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:18Z,-8.04977549,-34.95309551,127,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:19Z,-8.04981883,-34.95310084,127,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:20Z,-8.04986315,-34.95310416,129,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:21Z,-8.04990781,-34.95310715,129,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:22Z,-8.04995346,-34.95311081,129,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:23Z,-8.0499998,-34.95311481,129,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:24Z,-8.05004745,-34.95311947,129,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:25Z,-8.05009479,-34.95312512,128,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:26Z,-8.05014179,-34.95313111,128,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:27Z,-8.05018978,-34.95313611,128,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:28Z,-8.05023678,-34.95314111,128,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:29Z,-8.05028477,-34.95314578,128,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:30Z,-8.0503331,-34.95314944,128,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:31Z,-8.0503801,-34.95315444,128,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:32Z,-8.05042742,-34.95315943,128,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:33Z,-8.05047541,-34.95316443,128,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:34Z,-8.05052275,-34.95316909,128,5.260000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:35Z,-8.0505704,-34.95317409,129,5.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:36Z,-8.0506174,-34.95317942,129,5.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:37Z,-8.0506634,-34.95318442,129,5.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:38Z,-8.05070873,-34.95318942,130,5.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:39Z,-8.05075405,-34.95319574,130,5.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:40Z,-8.05079837,-34.95320241,130,5.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:41Z,-8.05084271,-34.95320873,130,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:42Z,-8.05088703,-34.95321505,130,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:43Z,-8.0509317,-34.95322039,130,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:44Z,-8.05097635,-34.95322572,130,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:45Z,-8.05102069,-34.95323105,130,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:46Z,-8.05106469,-34.95323605,130,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:47Z,-8.05110969,-34.95324071,130,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:48Z,-8.05115434,-34.95324404,130,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:49Z,-8.05119934,-34.95324703,130,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:50Z,-8.05124368,-34.95325069,131,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:51Z,-8.051288,-34.95325468,131,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:52Z,-8.05133167,-34.95325935,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:53Z,-8.05137633,-34.95326334,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:54Z,-8.05142133,-34.953267,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:55Z,-8.05146633,-34.95327133,131,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:56Z,-8.05151232,-34.95327633,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:57Z,-8.05155732,-34.95328133,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:58Z,-8.05160199,-34.95328565,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:47:59Z,-8.05164665,-34.95328932,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:00Z,-8.0516903,-34.95329231,131,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:01Z,-8.05173497,-34.9532953,132,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:02Z,-8.05177963,-34.95329729,131,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:03Z,-8.05182328,-34.95329962,131,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:04Z,-8.05186762,-34.95330395,132,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:05Z,-8.05191162,-34.95330861,133,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:06Z,-8.05195527,-34.95331294,133,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:07Z,-8.05199894,-34.95331727,134,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:08Z,-8.05204326,-34.95332193,134,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:09Z,-8.05208792,-34.9533266,134,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:10Z,-8.05213292,-34.95333193,133,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:11Z,-8.05217724,-34.95333727,132,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:12Z,-8.05222124,-34.95334359,132,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:13Z,-8.05226558,-34.95335092,132,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:14Z,-8.0523089,-34.95335891,132,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:15Z,-8.05235257,-34.95336558,131,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:16Z,-8.05239623,-34.95337125,130,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:17Z,-8.05244123,-34.9533769,130,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:18Z,-8.05248623,-34.95338224,129,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:19Z,-8.05253089,-34.95338689,129,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:20Z,-8.05257488,-34.95339156,129,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:21Z,-8.05261855,-34.95339689,129,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:22Z,-8.05266221,-34.95340223,130,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:23Z,-8.0527062,-34.95340588,130,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:24Z,-8.05275054,-34.95340921,130,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:25Z,-8.05279454,-34.95341253,130,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:26Z,-8.05283819,-34.9534162,130,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:27Z,-8.05288186,-34.95341952,130,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:28Z,-8.05292553,-34.95342318,130,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:29Z,-8.05296852,-34.95342751,130,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:30Z,-8.05301084,-34.95343217,130,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:31Z,-8.05304984,-34.95343717,130,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:32Z,-8.05308916,-34.9534425,130,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:33Z,-8.05312849,-34.95344717,130,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:34Z,-8.05316781,-34.95345216,130,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:35Z,-8.05320713,-34.95345849,130,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:36Z,-8.0532468,-34.95346448,131,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:37Z,-8.05328712,-34.95346948,131,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:38Z,-8.05333112,-34.9534738,131,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:39Z,-8.05337211,-34.95347847,131,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:40Z,-8.05341344,-34.9534838,131,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:41Z,-8.05345409,-34.95348947,131,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:42Z,-8.05349809,-34.95349613,131,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:43Z,-8.05354075,-34.95350279,131,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:44Z,-8.05358308,-34.95350945,132,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:45Z,-8.05362507,-34.95351478,132,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:46Z,-8.05366707,-34.95351811,132,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:47Z,-8.05370941,-34.95352011,132,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:48Z,-8.05375141,-34.9535221,132,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:49Z,-8.05379407,-34.95352343,132,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:50Z,-8.05383641,-34.95352543,132,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:51Z,-8.0538784,-34.95352642,132,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:52Z,-8.05391873,-34.95352642,132,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:53Z,-8.05396373,-34.95352741,131,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:54Z,-8.05400605,-34.95352974,131,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:55Z,-8.05405138,-34.95353408,131,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:56Z,-8.0540957,-34.95354073,131,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:57Z,-8.05413903,-34.95354706,131,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:58Z,-8.05418303,-34.95355206,132,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:48:59Z,-8.05422269,-34.95355639,132,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:00Z,-8.05426602,-34.95356071,131,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:01Z,-8.05430935,-34.95356571,131,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:02Z,-8.05435234,-34.95357071,131,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:03Z,-8.05439633,-34.95357537,131,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:04Z,-8.05443999,-34.95358004,132,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:05Z,-8.05448398,-34.95358537,132,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:06Z,-8.05452698,-34.95359203,132,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:07Z,-8.05456831,-34.95359936,132,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:08Z,-8.05460797,-34.95360602,132,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:09Z,-8.0546473,-34.95361102,132,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:10Z,-8.05468462,-34.95361602,132,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:11Z,-8.05472129,-34.95362135,132,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:12Z,-8.05475562,-34.95362702,132,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:13Z,-8.05478895,-34.95363101,132,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:14Z,-8.05482195,-34.95363433,132,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:15Z,-8.05485394,-34.95363766,132,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:16Z,-8.05488628,-34.95364032,132,4.010000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:17Z,-8.0549186,-34.95364299,132,3.9200000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:18Z,-8.0549506,-34.95364465,132,3.8399999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:19Z,-8.05498292,-34.95364598,132,3.8399999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:20Z,-8.05501525,-34.95364664,131,3.740000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:21Z,-8.05504757,-34.95364697,131,3.640000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:22Z,-8.05507989,-34.95364829,132,3.609999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:23Z,-8.05511189,-34.95365029,132,3.5899999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:24Z,-8.05514288,-34.95365395,131,3.5799999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:25Z,-8.05517187,-34.9536596,131,3.5899999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:26Z,-8.05519787,-34.95366826,131,3.5899999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:27Z,-8.05522053,-34.95367958,131,3.5799999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:28Z,-8.05524153,-34.95369358,131,3.549999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:29Z,-8.0552632,-34.95370692,131,3.4800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:30Z,-8.05528719,-34.95371824,131,3.359999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:31Z,-8.05531285,-34.95372723,131,3.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:32Z,-8.05534184,-34.9537339,131,3.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:33Z,-8.05537383,-34.95374022,131,3.2100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:34Z,-8.05540716,-34.95374489,129,3.2200000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:35Z,-8.05544249,-34.95374954,129,3.2200000286102295
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:36Z,-8.05547815,-34.95375621,128,3.3399999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:37Z,-8.05551348,-34.95376587,128,3.5899999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:38Z,-8.05554648,-34.95378187,128,3.5899999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:39Z,-8.0555768,-34.95380286,129,3.859999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:40Z,-8.05560214,-34.95383019,130,4.039999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:41Z,-8.05562046,-34.95386218,130,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:42Z,-8.05563278,-34.95389718,131,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:43Z,-8.05563912,-34.9539355,131,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:44Z,-8.05564145,-34.9539755,131,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:45Z,-8.05564078,-34.95401716,130,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:46Z,-8.05563745,-34.95406016,131,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:49:47Z,-8.05563145,-34.95410282,131,4.25
