activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:07Z,-8.05228548,-34.94786062,102,3.259999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:08Z,-8.05228381,-34.94789161,102,3.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:09Z,-8.05228048,-34.94792327,102,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:10Z,-8.05227715,-34.9479556,102,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:11Z,-8.05227315,-34.94798893,102,3.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:12Z,-8.05226916,-34.9480226,103,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:13Z,-8.0522655,-34.94805725,104,3.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:14Z,-8.05226451,-34.94809159,105,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:15Z,-8.05226516,-34.94812558,106,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:16Z,-8.05226849,-34.94815757,106,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:17Z,-8.05227348,-34.94818889,106,3.569999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:18Z,-8.05228114,-34.94821988,106,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:19Z,-8.05229113,-34.94824955,108,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:20Z,-8.05230312,-34.94827687,109,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:21Z,-8.05231646,-34.94830187,109,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:22Z,-8.05233111,-34.94832486,109,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:23Z,-8.05234777,-34.94834553,110,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:24Z,-8.05236544,-34.94836453,112,3.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:25Z,-8.05238576,-34.94838152,113,3.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:26Z,-8.05240642,-34.94839851,114,3.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:27Z,-8.05242575,-34.9484145,114,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:28Z,-8.05244342,-34.9484305,114,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:29Z,-8.05246307,-34.94844515,114,3.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:30Z,-8.05248507,-34.94845981,114,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:31Z,-8.0525094,-34.94847514,108,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:32Z,-8.05253472,-34.9484908,108,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:33Z,-8.05256171,-34.94850647,107,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:34Z,-8.05258971,-34.94852179,107,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:35Z,-8.0526187,-34.94853746,106,2.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:36Z,-8.0526477,-34.94855312,104,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:37Z,-8.05267703,-34.94856911,104,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:38Z,-8.05270702,-34.94858411,104,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:39Z,-8.05273702,-34.94859977,104,3.369999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:40Z,-8.05276601,-34.94861544,104,3.369999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:41Z,-8.052795,-34.94863276,103,3.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:42Z,-8.05282399,-34.94865008,103,3.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:43Z,-8.05285333,-34.94866675,103,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:44Z,-8.05288365,-34.94868374,104,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:45Z,-8.05291365,-34.94870106,105,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:46Z,-8.05294464,-34.94871805,105,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:47Z,-8.0529753,-34.94873504,106,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:48Z,-8.05300663,-34.94875203,106,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:49Z,-8.0530383,-34.9487687,107,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:50Z,-8.05307062,-34.9487867,107,3.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:51Z,-8.05310328,-34.94880402,107,3.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:52Z,-8.0531356,-34.94882135,107,3.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:53Z,-8.05316693,-34.94883867,107,3.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:54Z,-8.0531986,-34.94885599,107,3.5799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:55Z,-8.05323126,-34.94887433,107,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:56Z,-8.05326525,-34.94889232,107,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:57Z,-8.05329958,-34.94891065,108,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:58Z,-8.05333424,-34.94892897,110,3.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:21:59Z,-8.05336957,-34.94894797,110,3.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:00Z,-8.05340457,-34.94896697,112,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:01Z,-8.05343856,-34.9489853,113,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:02Z,-8.05347122,-34.94900262,114,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:03Z,-8.05350154,-34.94901762,114,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:04Z,-8.05352821,-34.94903129,113,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:05Z,-8.05355187,-34.94904461,113,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:06Z,-8.05357487,-34.94905761,112,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:07Z,-8.0535972,-34.94907094,112,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:08Z,-8.05362119,-34.94908494,112,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:09Z,-8.05364585,-34.94909894,113,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:10Z,-8.05367185,-34.9491136,113,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:11Z,-8.05369918,-34.94912792,113,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:12Z,-8.05372718,-34.94914291,114,3.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:13Z,-8.05375484,-34.94915891,114,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:14Z,-8.0537835,-34.94917424,114,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:15Z,-8.05381283,-34.94919024,114,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:16Z,-8.05384249,-34.9492059,113,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:17Z,-8.05387215,-34.94922189,113,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:18Z,-8.05390114,-34.94923856,113,3.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:19Z,-8.05392979,-34.94925588,113,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:20Z,-8.05395879,-34.94927322,114,3.5799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:21Z,-8.05398812,-34.94929054,114,3.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:22Z,-8.05401711,-34.94930721,114,3.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:23Z,-8.05404644,-34.94932387,114,3.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:24Z,-8.05407644,-34.94934054,114,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:25Z,-8.0541071,-34.9493572,113,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:26Z,-8.05413809,-34.94937453,113,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:27Z,-8.05416809,-34.94939152,112,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:28Z,-8.05419875,-34.94940884,112,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:29Z,-8.05422941,-34.9494265,112,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:30Z,-8.05425907,-34.94944517,112,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:31Z,-8.05428939,-34.94946249,112,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:32Z,-8.05432072,-34.94947948,112,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:33Z,-8.05435171,-34.94949647,111,3.859999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:34Z,-8.0543827,-34.94951446,111,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:35Z,-8.05441403,-34.94953246,111,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:36Z,-8.05444536,-34.94955112,111,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:37Z,-8.05447703,-34.94956945,112,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:38Z,-8.05450836,-34.94958677,112,3.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:39Z,-8.05454068,-34.94960376,112,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:40Z,-8.05457267,-34.94962075,112,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:41Z,-8.05460434,-34.94963841,112,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:42Z,-8.05463567,-34.94965574,113,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:43Z,-8.05466766,-34.9496734,113,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:44Z,-8.054699,-34.94969072,113,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:45Z,-8.05472999,-34.94970771,114,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:46Z,-8.05476098,-34.9497247,115,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:47Z,-8.05479297,-34.94974203,115,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:48Z,-8.05482563,-34.94975935,115,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:49Z,-8.05485863,-34.94977702,115,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:50Z,-8.05489196,-34.94979467,115,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:51Z,-8.05492561,-34.94981266,117,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:52Z,-8.0549596,-34.94983066,120,4.03000020980835
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:53Z,-8.0549936,-34.94984932,120,4.03000020980835
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:54Z,-8.05502693,-34.94986799,121,4.039999961853027
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:55Z,-8.05505892,-34.94988699,122,4.079999923706055
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:56Z,-8.05509025,-34.94990598,122,4.090000152587891
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:57Z,-8.05511958,-34.94992564,121,4.090000152587891
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:58Z,-8.05514691,-34.94994497,121,4.110000133514404
2024-08-18T14:07:13Z,ride,2024-08-18T14:22:59Z,-8.05517291,-34.94996063,121,4.110000133514404
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:00Z,-8.05519823,-34.94997163,120,4.139999866485596
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:01Z,-8.05522056,-34.94997629,120,4.139999866485596
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:02Z,-8.05524156,-34.94997796,120,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:03Z,-8.05526123,-34.94997996,120,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:04Z,-8.05527822,-34.94998628,119,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:05Z,-8.05529089,-34.94999661,119,2.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:06Z,-8.05529854,-34.95001127,119,2.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:07Z,-8.05530454,-34.95002926,119,2.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:08Z,-8.05531053,-34.95004959,119,2.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:09Z,-8.05531853,-34.95007258,119,2.2899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:10Z,-8.05532752,-34.95009724,117,2.2899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:11Z,-8.05533852,-34.95012357,116,2.2899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:12Z,-8.05535051,-34.95015157,116,2.2899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:13Z,-8.05536218,-34.95018056,115,2.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:14Z,-8.0553735,-34.95021056,114,2.680000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:15Z,-8.05538416,-34.95024255,113,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:16Z,-8.05539482,-34.95027522,112,3.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:17Z,-8.05540447,-34.95030954,112,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:18Z,-8.0554118,-34.95034487,112,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:19Z,-8.05541713,-34.95038087,112,3.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:20Z,-8.05542046,-34.9504182,112,3.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:21Z,-8.05542245,-34.95045619,112,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:22Z,-8.05542312,-34.95049486,114,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:23Z,-8.05542213,-34.95053285,115,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:24Z,-8.05541946,-34.95057118,115,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:25Z,-8.05541681,-34.95060884,116,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:26Z,-8.05541448,-34.95064549,117,4.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:27Z,-8.05541183,-34.95068249,118,4.090000152587891
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:28Z,-8.05540884,-34.95071848,119,4.090000152587891
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:29Z,-8.0554055,-34.95075382,120,4.110000133514404
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:30Z,-8.05540251,-34.95078781,120,4.110000133514404
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:31Z,-8.05540051,-34.95082013,121,4.110000133514404
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:32Z,-8.05539786,-34.95085146,122,4.090000152587891
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:33Z,-8.05539586,-34.95088145,122,4.039999961853027
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:34Z,-8.0553932,-34.95091011,123,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:35Z,-8.05539087,-34.95093778,123,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:36Z,-8.0553902,-34.95096377,123,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:37Z,-8.05539087,-34.95098877,122,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:38Z,-8.0553932,-34.95101243,122,3.5799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:39Z,-8.05539419,-34.95103542,122,3.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:40Z,-8.0553932,-34.95105742,122,3.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:41Z,-8.05538987,-34.95107875,121,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:42Z,-8.05538754,-34.95109908,121,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:43Z,-8.05538887,-34.95111607,121,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:44Z,-8.05539519,-34.95113073,120,3.059999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:45Z,-8.05540552,-34.95114272,120,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:46Z,-8.05541985,-34.95115272,120,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:47Z,-8.05543684,-34.95116071,121,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:48Z,-8.05545583,-34.95116737,121,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:49Z,-8.05547549,-34.95117237,120,2.5999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:50Z,-8.05549615,-34.95117736,120,2.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:51Z,-8.05551582,-34.95118136,120,2.2699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:52Z,-8.05553514,-34.9511837,120,2.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:53Z,-8.05555413,-34.95118502,120,2.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:54Z,-8.05557213,-34.95118203,120,2.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:55Z,-8.05558545,-34.95117604,120,2.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:56Z,-8.05559344,-34.95116904,120,2.299999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:57Z,-8.05559878,-34.95116038,121,2.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:58Z,-8.05560078,-34.95115273,121,2.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:23:59Z,-8.05560143,-34.95114606,121,1.7899999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:00Z,-8.05560242,-34.9511394,121,1.5099999904632568
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:01Z,-8.0556021,-34.95113274,121,1.5099999904632568
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:02Z,-8.0556001,-34.95112608,120,1.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:03Z,-8.05559711,-34.95111841,120,1.0800000429153442
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:04Z,-8.05559478,-34.95111042,120,1.090000033378601
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:05Z,-8.05559211,-34.95110209,120,1.100000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:06Z,-8.05558945,-34.95109409,120,1.100000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:07Z,-8.05558745,-34.95108709,120,1.100000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:08Z,-8.05558712,-34.9510801,120,1.1100000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:09Z,-8.05558413,-34.95107177,120,1.100000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:10Z,-8.05558114,-34.95106443,120,1.100000023841858
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:13Z,-8.05556647,-34.95103943,119,1.1200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:14Z,-8.05556946,-34.95103644,117,1.090000033378601
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:15Z,-8.0555738,-34.95103479,116,0.9900000095367432
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:17Z,-8.0555898,-34.95102112,113,0.9100000262260437
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:18Z,-8.05558913,-34.95101945,113,0.9100000262260437
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:19Z,-8.05558781,-34.95101445,113,0.44999998807907104
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:20Z,-8.05558648,-34.95101046,113,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:21Z,-8.05558582,-34.95100613,114,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:22Z,-8.05558549,-34.95100247,114,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:23Z,-8.05558582,-34.95100014,115,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:24Z,-8.05558382,-34.95100114,115,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:27Z,-8.05558149,-34.9510028,115,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:28Z,-8.0555805,-34.95100114,111,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:31Z,-8.0555715,-34.95097781,111,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:33Z,-8.05556817,-34.95097947,111,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:36Z,-8.05556651,-34.95097114,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:37Z,-8.05556651,-34.95096782,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:38Z,-8.05556651,-34.95096282,111,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:39Z,-8.05556586,-34.95095815,111,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:41Z,-8.05556152,-34.95094616,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:43Z,-8.05555819,-34.9509395,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:44Z,-8.05555587,-34.95093885,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:45Z,-8.05555287,-34.95093851,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:46Z,-8.05554754,-34.95093719,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:50Z,-8.05553322,-34.9509312,112,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:51Z,-8.05553222,-34.95092953,113,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:52Z,-8.0555309,-34.95092754,113,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:53Z,-8.05552957,-34.95092654,114,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:54Z,-8.05552791,-34.95092622,114,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:55Z,-8.05552758,-34.9509259,114,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:56Z,-8.05552592,-34.95092323,114,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:24:58Z,-8.05552158,-34.95091457,113,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:16Z,-8.05552158,-34.95090792,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:18Z,-8.05552158,-34.95089958,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:31Z,-8.05552324,-34.95089125,111,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:32Z,-8.05552324,-34.95089025,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:47Z,-8.05551825,-34.95088126,106,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:48Z,-8.05551593,-34.95088126,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:49Z,-8.05551294,-34.95088027,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:50Z,-8.0555086,-34.95087927,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:51Z,-8.05550595,-34.95087795,108,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:25:52Z,-8.05550328,-34.95087628,108,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:09Z,-8.05550162,-34.95086962,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:10Z,-8.05550229,-34.95086962,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:22Z,-8.05551661,-34.95086962,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:23Z,-8.05551694,-34.95086995,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:24Z,-8.05551826,-34.95087027,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:37Z,-8.05552825,-34.9508796,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:38Z,-8.05552825,-34.95088026,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:39Z,-8.05552825,-34.95088192,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:40Z,-8.05552759,-34.95088358,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:42Z,-8.05552659,-34.95089291,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:44Z,-8.05552494,-34.95089457,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:49Z,-8.05551827,-34.95089623,104,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:51Z,-8.05551661,-34.95089956,104,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:53Z,-8.05551162,-34.95090122,105,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:55Z,-8.05550996,-34.95090454,104,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:56Z,-8.05550996,-34.95090521,104,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:57Z,-8.05550996,-34.95090788,104,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:26:59Z,-8.0554983,-34.95092454,104,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:27:00Z,-8.05549597,-34.9509252,104,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:27:02Z,-8.05549331,-34.95092488,104,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:27:03Z,-8.05549164,-34.95092288,104,0.0
