activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:12Z,-8.05414734,-34.94468966,108,2.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:13Z,-8.05415368,-34.94466067,108,2.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:14Z,-8.05416034,-34.94463501,108,2.9100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:15Z,-8.05416833,-34.94460969,107,2.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:16Z,-8.05417699,-34.94458403,107,2.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:17Z,-8.05418532,-34.94455736,108,2.940000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:18Z,-8.05419499,-34.94452904,108,2.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:19Z,-8.05420565,-34.94450138,108,2.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:20Z,-8.05421731,-34.94447338,108,2.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:21Z,-8.05422897,-34.94444638,108,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:22Z,-8.05423896,-34.94442006,109,3.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:23Z,-8.05424829,-34.94439039,110,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:24Z,-8.05425695,-34.94436273,112,3.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:25Z,-8.05426428,-34.94433174,112,3.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:26Z,-8.05427294,-34.94430374,112,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:27Z,-8.05428293,-34.94427675,113,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:28Z,-8.0542926,-34.94424975,113,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:29Z,-8.05430125,-34.94422342,113,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:30Z,-8.05431159,-34.94419476,113,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:31Z,-8.05432024,-34.94416843,113,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:32Z,-8.05432757,-34.94414144,114,3.190000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:33Z,-8.05433357,-34.94411411,113,3.190000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:34Z,-8.05433989,-34.94408411,113,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:35Z,-8.05434522,-34.94405445,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:36Z,-8.05435089,-34.94402545,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:37Z,-8.05435588,-34.9439968,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:38Z,-8.05436087,-34.94396814,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:39Z,-8.05436586,-34.94394248,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:40Z,-8.05437185,-34.94391649,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:41Z,-8.05437918,-34.94388783,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:42Z,-8.05438651,-34.94386184,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:43Z,-8.05439384,-34.94383485,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:44Z,-8.05440116,-34.94380485,112,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:45Z,-8.05440816,-34.94377586,113,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:46Z,-8.05441349,-34.94374652,113,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:47Z,-8.05441749,-34.94371787,113,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:48Z,-8.05442048,-34.94369188,114,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:49Z,-8.05442314,-34.94366488,115,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:50Z,-8.05442747,-34.94363755,115,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:51Z,-8.05443347,-34.94360822,115,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:52Z,-8.05444047,-34.94357856,115,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:53Z,-8.05444713,-34.9435499,114,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:54Z,-8.0544528,-34.94352091,114,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:55Z,-8.05445746,-34.94349158,115,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:56Z,-8.05446212,-34.94346192,115,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:57Z,-8.05446779,-34.94343226,115,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:58Z,-8.05447312,-34.94340359,115,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:59Z,-8.05447611,-34.94337627,115,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:00Z,-8.05447511,-34.9433516,115,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:01Z,-8.05446646,-34.94332927,115,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:02Z,-8.0544528,-34.94331195,115,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:03Z,-8.05443413,-34.94329928,115,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:04Z,-8.05441248,-34.94328996,115,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:05Z,-8.05439049,-34.94328296,115,3.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:06Z,-8.05436616,-34.94327763,115,2.940000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:07Z,-8.05433983,-34.94327397,115,2.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:08Z,-8.05431251,-34.94327031,115,2.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:09Z,-8.05428417,-34.94326699,114,2.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:10Z,-8.05425518,-34.94326299,114,2.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:11Z,-8.05422552,-34.943258,114,2.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:12Z,-8.05419553,-34.943252,114,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:13Z,-8.05416553,-34.94324601,115,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:14Z,-8.05413519,-34.94324002,115,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:15Z,-8.05410487,-34.94323569,114,3.190000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:16Z,-8.05407187,-34.94323036,114,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:17Z,-8.05404054,-34.94322603,114,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:18Z,-8.05401055,-34.94322237,114,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:19Z,-8.05398221,-34.94321837,113,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:20Z,-8.05395521,-34.94321371,113,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:21Z,-8.05392921,-34.94320971,112,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:22Z,-8.05390289,-34.94320606,111,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:23Z,-8.05387622,-34.9432024,111,3.319999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:24Z,-8.05384923,-34.94319874,110,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:25Z,-8.05382191,-34.94319541,109,3.140000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:26Z,-8.05379425,-34.94319209,109,3.140000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:27Z,-8.05376659,-34.9431881,109,3.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:28Z,-8.05373859,-34.94318543,108,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:29Z,-8.05371093,-34.94318343,108,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:30Z,-8.05368426,-34.94318244,109,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:31Z,-8.05365594,-34.94318111,110,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:32Z,-8.05362695,-34.94317844,110,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:33Z,-8.05359729,-34.94317512,110,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:34Z,-8.05356729,-34.94317012,110,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:35Z,-8.05353796,-34.94316579,110,3.0399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:36Z,-8.0535073,-34.94316113,111,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:37Z,-8.05347364,-34.94315579,111,3.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:38Z,-8.05344331,-34.9431518,111,3.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:39Z,-8.05341365,-34.9431478,111,3.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:40Z,-8.05338399,-34.94314415,111,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:41Z,-8.05335466,-34.94314116,111,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:42Z,-8.053325,-34.94313817,111,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:43Z,-8.05329468,-34.94313417,112,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:44Z,-8.05326468,-34.94313118,112,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:45Z,-8.05323469,-34.94312819,112,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:46Z,-8.05320435,-34.94312486,112,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:47Z,-8.05317336,-34.94312121,111,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:48Z,-8.0531427,-34.94311522,110,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:49Z,-8.0531127,-34.94310822,110,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:50Z,-8.05308371,-34.94310123,110,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:51Z,-8.05305272,-34.94309524,110,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:52Z,-8.05302339,-34.94309191,110,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:53Z,-8.05299439,-34.94308925,110,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:54Z,-8.05296474,-34.94308559,109,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:55Z,-8.05293541,-34.94308227,108,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:56Z,-8.05290541,-34.94307894,108,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:57Z,-8.05287775,-34.94307529,108,3.319999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:58Z,-8.05284909,-34.94307162,109,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:28:59Z,-8.0528201,-34.94306662,110,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:00Z,-8.0527911,-34.9430623,110,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:01Z,-8.05276211,-34.9430583,110,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:02Z,-8.05273278,-34.94305397,110,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:03Z,-8.05270279,-34.94304931,111,3.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:04Z,-8.05267245,-34.94304465,112,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:05Z,-8.05264013,-34.94303998,114,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:06Z,-8.05260781,-34.94303498,115,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:07Z,-8.05257514,-34.94302965,115,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:08Z,-8.05254282,-34.94302366,115,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:09Z,-8.05250716,-34.94301866,116,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:10Z,-8.05247316,-34.94301367,118,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:11Z,-8.05244149,-34.94300934,119,3.5
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:12Z,-8.05240584,-34.94300467,120,3.5399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:13Z,-8.05237118,-34.94300035,120,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:14Z,-8.05233886,-34.94299669,120,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:15Z,-8.05230586,-34.94299269,121,3.640000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:16Z,-8.0522722,-34.94299036,121,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:17Z,-8.05223953,-34.94298703,121,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:18Z,-8.05220588,-34.9429847,121,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:19Z,-8.05217489,-34.94298271,119,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:20Z,-8.0521449,-34.94298071,116,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:21Z,-8.05211623,-34.94298271,116,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:22Z,-8.0520919,-34.94299137,116,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:23Z,-8.0520709,-34.94300302,116,3.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:24Z,-8.05205357,-34.94302068,116,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:25Z,-8.05203924,-34.94304334,117,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:25Z,-8.05202725,-34.94307067,119,2.9700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:26Z,-8.05201659,-34.94309999,119,2.9700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:27Z,-8.0520066,-34.94313166,120,2.9700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:28Z,-8.05199795,-34.94316365,121,2.9700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:29Z,-8.05198995,-34.94319564,121,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:30Z,-8.05198162,-34.94322897,121,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:31Z,-8.05197429,-34.94325996,121,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:32Z,-8.05196596,-34.94329429,121,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:33Z,-8.0519563,-34.94332862,121,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:34Z,-8.05194697,-34.94336228,122,3.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:35Z,-8.05193797,-34.94339661,123,3.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:36Z,-8.05192931,-34.94343093,124,3.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:37Z,-8.05192132,-34.9434636,124,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:38Z,-8.05191266,-34.94349726,124,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:39Z,-8.05190366,-34.94353259,124,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:40Z,-8.051893,-34.94357059,124,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:41Z,-8.05188267,-34.94360825,125,3.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:42Z,-8.05187234,-34.9436449,125,3.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:43Z,-8.05186302,-34.94367889,125,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:44Z,-8.05185268,-34.94371322,125,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:45Z,-8.05184203,-34.94374754,125,3.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:46Z,-8.05183204,-34.94378221,126,4.010000228881836
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:47Z,-8.0518207,-34.94381821,126,4.03000020980835
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:48Z,-8.0518097,-34.9438542,126,4.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:49Z,-8.05179838,-34.9438922,127,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:50Z,-8.05178738,-34.94393152,127,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:51Z,-8.05177772,-34.94397151,127,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:52Z,-8.05176872,-34.94401083,126,4.090000152587891
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:53Z,-8.05175972,-34.94404883,126,4.159999847412109
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:54Z,-8.05175007,-34.94408816,126,4.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:55Z,-8.05174073,-34.94412316,127,4.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:56Z,-8.05173173,-34.94415748,127,4.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:57Z,-8.05172241,-34.94419115,127,4.320000171661377
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:58Z,-8.05171175,-34.9442248,128,4.320000171661377
2024-09-08T13:38:25Z,ride,2024-09-08T14:29:59Z,-8.05170243,-34.94425413,129,4.269999980926514
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:00Z,-8.05169243,-34.94428246,129,4.139999866485596
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:01Z,-8.05167944,-34.94430778,129,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:02Z,-8.05166277,-34.94432977,129,4.039999961853027
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:03Z,-8.05164112,-34.94434777,130,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:04Z,-8.05161679,-34.9443601,130,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:05Z,-8.05159046,-34.9443671,130,3.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:06Z,-8.0515628,-34.94437075,129,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:07Z,-8.05153415,-34.94437208,129,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:08Z,-8.05150316,-34.94437208,129,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:09Z,-8.05147149,-34.94437175,129,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:10Z,-8.0514405,-34.9443711,128,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:11Z,-8.0514075,-34.94436977,128,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:12Z,-8.05137284,-34.94436811,129,3.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:13Z,-8.05133752,-34.94436611,128,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:14Z,-8.05129953,-34.94436278,128,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:15Z,-8.0512652,-34.94435979,128,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:16Z,-8.05123086,-34.94435614,128,3.5899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:17Z,-8.05119621,-34.9443508,128,3.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:18Z,-8.05115921,-34.94434614,128,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:19Z,-8.05112488,-34.94434347,128,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:20Z,-8.05109055,-34.94434181,128,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:21Z,-8.05105555,-34.94434015,128,3.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:22Z,-8.05102089,-34.94433781,129,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:23Z,-8.05098689,-34.94433482,129,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:24Z,-8.0509529,-34.94433117,130,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:25Z,-8.05091925,-34.94432683,131,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:26Z,-8.05088558,-34.94432284,131,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:27Z,-8.05085258,-34.94431919,131,3.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:28Z,-8.05082026,-34.94431519,131,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:29Z,-8.05078527,-34.94431019,131,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:30Z,-8.0507506,-34.94430586,132,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:31Z,-8.05071894,-34.9443022,132,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:32Z,-8.05068329,-34.94429987,132,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:33Z,-8.05064729,-34.94429787,131,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:34Z,-8.05061163,-34.94429587,130,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:35Z,-8.05057596,-34.94429322,130,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:36Z,-8.05054097,-34.94429023,130,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:37Z,-8.05050664,-34.94428724,130,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:38Z,-8.05047231,-34.94428391,130,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:39Z,-8.05043765,-34.94428059,130,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:40Z,-8.05040298,-34.94427693,130,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:41Z,-8.05036865,-34.9442736,130,3.75
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:42Z,-8.05033533,-34.94427028,130,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:43Z,-8.050302,-34.94426629,129,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:44Z,-8.050269,-34.94426229,129,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:45Z,-8.050236,-34.94425763,129,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:46Z,-8.05020201,-34.94425363,129,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:47Z,-8.05016701,-34.94424931,129,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:48Z,-8.05012868,-34.94424364,129,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:49Z,-8.05009302,-34.94423797,129,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:50Z,-8.05005669,-34.94423264,129,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:51Z,-8.05002002,-34.94422797,129,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:52Z,-8.04998337,-34.94422432,128,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:53Z,-8.04994703,-34.94422066,127,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:54Z,-8.04990971,-34.94421733,127,3.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:55Z,-8.04987338,-34.94421434,126,3.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:56Z,-8.04983605,-34.94421135,126,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:57Z,-8.04979939,-34.94420836,126,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:58Z,-8.0497624,-34.94420503,126,3.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:30:59Z,-8.04972506,-34.94420171,126,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:00Z,-8.04968673,-34.94419971,126,3.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:01Z,-8.04964874,-34.94419704,126,3.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:02Z,-8.04961042,-34.94419439,128,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:03Z,-8.04957108,-34.94419073,128,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:04Z,-8.04953509,-34.94418774,128,3.869999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:05Z,-8.04949976,-34.94418641,128,3.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:06Z,-8.04946444,-34.94418508,128,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:07Z,-8.04942577,-34.94418275,128,3.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:08Z,-8.04939011,-34.94418108,128,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:09Z,-8.04935311,-34.94417809,128,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:10Z,-8.04931611,-34.94417444,129,3.9200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:11Z,-8.04927879,-34.94417145,130,3.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:12Z,-8.0492408,-34.94416846,131,3.930000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:31:13Z,-8.04919981,-34.94416513,131,3.930000066757202
