activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-01-03T22:13:33Z,run,2024-01-03T22:32:21Z,-8.04745787,-34.95051853,2.4600000381469727,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:22Z,-8.04747953,-34.95051952,2.4600000381469727,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:23Z,-8.04749986,-34.95052186,2.4600000381469727,88.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:24Z,-8.04752085,-34.95052386,2.4600000381469727,88.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:25Z,-8.04754185,-34.95052751,2.4600000381469727,88.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:26Z,-8.04756485,-34.95052951,2.450000047683716,88.0,183.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:27Z,-8.04758819,-34.95052851,2.450000047683716,88.0,183.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:28Z,-8.04761018,-34.95052619,2.450000047683716,88.0,184.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:29Z,-8.04763084,-34.95052386,2.440000057220459,89.0,184.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:30Z,-8.04765217,-34.95052186,2.440000057220459,89.0,184.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:31Z,-8.04767349,-34.9505212,2.440000057220459,88.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:32Z,-8.04769516,-34.95052152,2.440000057220459,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:33Z,-8.04771715,-34.95052419,2.430000066757202,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:34Z,-8.04773848,-34.95052818,2.430000066757202,89.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:35Z,-8.04775914,-34.95053285,2.440000057220459,89.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:36Z,-8.04778046,-34.95053684,2.440000057220459,89.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:37Z,-8.04780179,-34.9505405,2.440000057220459,89.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:38Z,-8.04782312,-34.95054416,2.440000057220459,89.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:39Z,-8.04784244,-34.95054482,2.440000057220459,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:40Z,-8.04786077,-34.95054482,2.440000057220459,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:41Z,-8.0478791,-34.95054547,2.440000057220459,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:42Z,-8.04789809,-34.95054547,2.440000057220459,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:43Z,-8.04791742,-34.95054515,2.440000057220459,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:44Z,-8.04793709,-34.95054515,2.440000057220459,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:45Z,-8.04795774,-34.95054547,2.430000066757202,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:46Z,-8.04797808,-34.9505458,2.430000066757202,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:47Z,-8.04799808,-34.9505468,2.4200000762939453,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:48Z,-8.04801673,-34.9505468,2.4200000762939453,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:49Z,-8.04803607,-34.95054779,2.4200000762939453,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:50Z,-8.04805606,-34.95054844,2.4100000858306885,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:51Z,-8.04807638,-34.95054911,2.4000000953674316,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:52Z,-8.0480967,-34.95054879,2.4000000953674316,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:53Z,-8.0481177,-34.95054845,2.390000104904175,88.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:54Z,-8.04813803,-34.95054845,2.390000104904175,89.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:55Z,-8.04815903,-34.9505478,2.390000104904175,89.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:56Z,-8.04818068,-34.95054747,2.380000114440918,89.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:57Z,-8.04820335,-34.95054682,2.380000114440918,88.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:58Z,-8.04822601,-34.95054515,2.380000114440918,88.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:59Z,-8.04824866,-34.95054349,2.380000114440918,89.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:00Z,-8.04827166,-34.95054216,2.380000114440918,89.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:01Z,-8.04829399,-34.9505415,2.369999885559082,89.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:02Z,-8.04831564,-34.9505415,2.380000114440918,88.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:03Z,-8.04833731,-34.95054216,2.380000114440918,88.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:04Z,-8.04835964,-34.95054416,2.380000114440918,88.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:05Z,-8.0483823,-34.95054649,2.380000114440918,88.0,183.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:06Z,-8.04840562,-34.95054982,2.380000114440918,88.0,183.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:07Z,-8.04842828,-34.95055314,2.380000114440918,88.0,183.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:08Z,-8.04845028,-34.95055881,2.380000114440918,89.0,183.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:09Z,-8.04847094,-34.95056614,2.390000104904175,88.0,183.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:10Z,-8.04848859,-34.9505778,2.390000104904175,88.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:11Z,-8.04850225,-34.95059279,2.390000104904175,86.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:12Z,-8.04851258,-34.95060879,2.390000104904175,86.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:13Z,-8.04852058,-34.95062444,2.390000104904175,86.0,182.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:14Z,-8.04852591,-34.95063811,2.390000104904175,86.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:15Z,-8.04852924,-34.95065178,2.390000104904175,86.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:16Z,-8.04853223,-34.95066544,2.380000114440918,86.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:17Z,-8.04853323,-34.95067911,2.369999885559082,86.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:18Z,-8.04853156,-34.95069343,2.3499999046325684,86.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:19Z,-8.04852891,-34.95071042,2.3499999046325684,86.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:20Z,-8.04852592,-34.95072976,1.8899999856948853,87.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:21Z,-8.04852426,-34.95075176,1.4299999475479126,87.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:22Z,-8.04852326,-34.95077508,1.4299999475479126,87.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:23Z,-8.0485206,-34.95079741,1.5099999904632568,87.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:24Z,-8.04851727,-34.95081975,1.75,87.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:25Z,-8.04851394,-34.95084141,1.75,87.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:26Z,-8.0485076,-34.95086174,2.0399999618530273,87.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:27Z,-8.04850195,-34.95088039,2.2300000190734863,87.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:28Z,-8.04849761,-34.95089806,2.2899999618530273,88.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:29Z,-8.04849395,-34.95091739,2.2899999618530273,88.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:30Z,-8.04849062,-34.95093772,2.25,88.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:31Z,-8.04848763,-34.95095871,2.25,88.0,181.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:32Z,-8.0484853,-34.95098037,2.180000066757202,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:33Z,-8.04848298,-34.95100271,2.1500000953674316,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:34Z,-8.04848164,-34.9510257,2.1500000953674316,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:35Z,-8.04848065,-34.95104803,2.1500000953674316,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:36Z,-8.04848,-34.9510697,2.1600000858306885,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:37Z,-8.04847933,-34.95109335,2.1600000858306885,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:38Z,-8.04848032,-34.95111735,2.180000066757202,89.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:39Z,-8.04848132,-34.95114068,2.200000047683716,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:40Z,-8.04848132,-34.95116367,2.200000047683716,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:41Z,-8.04848032,-34.95118666,2.2300000190734863,89.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:42Z,-8.04848,-34.95120899,2.259999990463257,89.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:43Z,-8.04847933,-34.95122999,2.259999990463257,89.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:44Z,-8.04847866,-34.95124898,2.2799999713897705,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:45Z,-8.04847866,-34.95126898,2.2699999809265137,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:46Z,-8.04847801,-34.9512923,2.2899999618530273,88.0,180.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:47Z,-8.04847866,-34.95131863,2.299999952316284,89.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:48Z,-8.04848032,-34.95134462,2.299999952316284,89.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:49Z,-8.04848232,-34.95136928,2.299999952316284,89.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:50Z,-8.04848499,-34.95139462,2.319999933242798,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:51Z,-8.04848931,-34.95141828,2.380000114440918,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:52Z,-8.0484923,-34.95143994,2.4600000381469727,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:53Z,-8.0484943,-34.95146127,2.4800000190734863,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:54Z,-8.04849562,-34.95148361,2.4800000190734863,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:55Z,-8.04849662,-34.9515076,2.4800000190734863,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:56Z,-8.04849761,-34.95153193,2.4800000190734863,89.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:57Z,-8.04849794,-34.95155559,2.4800000190734863,89.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:58Z,-8.04849695,-34.95157959,2.4800000190734863,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:33:59Z,-8.04849529,-34.95160591,2.4700000286102295,89.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:00Z,-8.04849362,-34.95163123,2.4600000381469727,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:01Z,-8.04849362,-34.9516559,2.4600000381469727,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:02Z,-8.04849395,-34.95167956,2.4600000381469727,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:03Z,-8.04849428,-34.95170256,2.4600000381469727,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:04Z,-8.04849395,-34.95172521,2.4600000381469727,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:05Z,-8.04849329,-34.95174721,2.4600000381469727,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:06Z,-8.04849461,-34.9517712,2.450000047683716,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:07Z,-8.04849528,-34.9517952,2.450000047683716,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:08Z,-8.04849461,-34.95182086,2.450000047683716,89.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:09Z,-8.04849261,-34.95184552,2.440000057220459,89.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:10Z,-8.04848962,-34.95186918,2.430000066757202,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:11Z,-8.04848596,-34.95189284,2.430000066757202,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:12Z,-8.0484813,-34.9519155,2.430000066757202,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:13Z,-8.04847663,-34.95193683,2.430000066757202,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:14Z,-8.04847231,-34.95195815,2.430000066757202,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:15Z,-8.04846831,-34.95197715,2.430000066757202,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:16Z,-8.04846498,-34.95199382,2.4200000762939453,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:17Z,-8.04846298,-34.95200814,2.390000104904175,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:18Z,-8.04846099,-34.95202181,2.3299999237060547,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:19Z,-8.04845699,-34.9520338,2.3299999237060547,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:20Z,-8.04845033,-34.9520428,2.140000104904175,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:21Z,-8.048443,-34.95205113,1.8300000429153442,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:22Z,-8.04843834,-34.95206079,1.5299999713897705,88.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:23Z,-8.04843567,-34.95207078,1.3899999856948853,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:24Z,-8.04843401,-34.95208145,1.409999966621399,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:25Z,-8.04843268,-34.95209178,1.409999966621399,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:26Z,-8.04843068,-34.95210245,1.4199999570846558,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:27Z,-8.04842936,-34.95211311,1.3700000047683716,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:28Z,-8.04842903,-34.95212344,1.3200000524520874,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:29Z,-8.04842903,-34.95213377,1.2999999523162842,88.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:30Z,-8.04842936,-34.95214444,1.2899999618530273,88.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:31Z,-8.04842968,-34.95215576,1.2899999618530273,88.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:32Z,-8.04842968,-34.95216708,1.2799999713897705,88.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:33Z,-8.04843035,-34.95217775,1.2899999618530273,88.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:34Z,-8.04843102,-34.95218707,1.2899999618530273,88.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:35Z,-8.04843135,-34.95219541,1.2899999618530273,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:36Z,-8.04842935,-34.95220273,1.2799999713897705,30.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:37Z,-8.04842635,-34.9522104,1.2799999713897705,30.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:38Z,-8.04842169,-34.95221773,1.25,29.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:39Z,-8.04841769,-34.95222539,1.1699999570846558,29.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:40Z,-8.04841604,-34.95223239,1.0199999809265137,28.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:41Z,-8.04841504,-34.95223739,0.9300000071525574,28.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:42Z,-8.04841405,-34.95224304,0.9300000071525574,28.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:43Z,-8.04841239,-34.95224937,0.9300000071525574,28.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:44Z,-8.04841006,-34.95225703,0.9300000071525574,28.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:45Z,-8.0484084,-34.95226402,0.8899999856948853,28.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:46Z,-8.04840674,-34.95227136,0.8199999928474426,28.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:47Z,-8.04840508,-34.95227936,0.7699999809265137,28.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:48Z,-8.04840374,-34.95229135,0.7599999904632568,28.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:48Z,-8.04840142,-34.952304,0.7599999904632568,28.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:49Z,-8.04839875,-34.95231334,0.800000011920929,28.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:50Z,-8.04839643,-34.95232199,0.8700000047683716,28.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:51Z,-8.04839576,-34.95233033,0.8999999761581421,28.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:52Z,-8.04839643,-34.95233998,0.8799999952316284,28.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:53Z,-8.04839875,-34.95234965,0.9200000166893005,28.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:54Z,-8.04840209,-34.95235897,0.9200000166893005,28.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:55Z,-8.04840409,-34.9523683,0.949999988079071,28.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:56Z,-8.04840441,-34.95238063,0.949999988079071,28.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:57Z,-8.04840275,-34.95239395,0.949999988079071,28.0,156.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:58Z,-8.04839976,-34.95240795,0.9599999785423279,59.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:34:59Z,-8.04839876,-34.95242262,0.9700000286102295,59.0,156.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:00Z,-8.04839909,-34.95243728,0.9800000190734863,59.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:01Z,-8.04839942,-34.95245293,0.9800000190734863,59.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:02Z,-8.04839875,-34.9524666,1.0,58.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:03Z,-8.04839875,-34.9524796,1.0199999809265137,58.0,156.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:04Z,-8.04839908,-34.95249159,1.0399999618530273,58.0,156.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:05Z,-8.04839941,-34.95250325,1.059999942779541,57.0,156.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:06Z,-8.04840041,-34.95251358,1.0700000524520874,58.0,155.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:07Z,-8.0484014,-34.95252158,1.0700000524520874,58.0,155.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:09Z,-8.04840372,-34.9525329,1.090000033378601,59.0,151.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:10Z,-8.04839906,-34.95252857,1.100000023841858,59.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:11Z,-8.04838972,-34.95252125,1.100000023841858,56.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:12Z,-8.04838007,-34.95251191,1.100000023841858,56.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:13Z,-8.04837174,-34.95250259,1.100000023841858,56.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:14Z,-8.04836409,-34.95249192,1.100000023841858,55.0,147.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:15Z,-8.04835642,-34.95248027,1.100000023841858,53.0,146.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:16Z,-8.04834776,-34.95246627,1.100000023841858,53.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:17Z,-8.04834043,-34.95245094,1.100000023841858,53.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:18Z,-8.04833377,-34.95243561,1.1100000143051147,52.0,137.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:19Z,-8.04832844,-34.95242329,1.1100000143051147,52.0,137.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:20Z,-8.04832345,-34.95241495,1.1299999952316284,54.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:21Z,-8.04831979,-34.95241163,1.1399999856948853,54.0,134.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:22Z,-8.04831646,-34.95240963,1.159999966621399,54.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:23Z,-8.04831579,-34.95240696,1.1699999570846558,58.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:24Z,-8.04831514,-34.95240331,1.1699999570846558,58.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:25Z,-8.04831514,-34.95239831,1.1699999570846558,58.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:26Z,-8.04831447,-34.95238997,1.149999976158142,59.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:27Z,-8.04831315,-34.95237832,1.1299999952316284,59.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:28Z,-8.04831348,-34.95236465,0.8500000238418579,59.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:29Z,-8.04831447,-34.95235033,0.5899999737739563,61.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:30Z,-8.04831714,-34.95233699,0.7200000286102295,63.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:31Z,-8.04832013,-34.95232567,0.7200000286102295,63.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:32Z,-8.04832312,-34.95231534,1.0,63.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:33Z,-8.04832578,-34.95230368,1.1799999475479126,59.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:34Z,-8.04832777,-34.95229202,1.2200000286102295,59.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:35Z,-8.04832911,-34.9522797,1.2100000381469727,59.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:36Z,-8.04832678,-34.95226504,1.2100000381469727,60.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:37Z,-8.04832312,-34.95224938,1.2100000381469727,60.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:38Z,-8.04831946,-34.95223371,1.2200000286102295,60.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:39Z,-8.04831714,-34.95222039,1.2200000286102295,62.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:40Z,-8.04831747,-34.95220905,1.2300000190734863,60.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:41Z,-8.04832013,-34.95219939,1.2300000190734863,60.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:42Z,-8.04832413,-34.95218839,1.2699999809265137,60.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:43Z,-8.04832712,-34.9521784,1.2699999809265137,60.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:44Z,-8.04832977,-34.9521674,1.2999999523162842,61.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:45Z,-8.04833111,-34.95215541,1.2799999713897705,61.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:46Z,-8.04833176,-34.95214607,1.2599999904632568,61.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:47Z,-8.04833243,-34.95213774,1.25,61.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:48Z,-8.04833176,-34.95212908,1.25,61.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:49Z,-8.0483301,-34.95212009,1.25,61.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:50Z,-8.04832844,-34.95211009,1.1799999475479126,63.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:51Z,-8.04832745,-34.95210044,1.1100000143051147,62.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:52Z,-8.04832678,-34.9520921,1.0399999618530273,62.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:53Z,-8.04832678,-34.95208211,0.9700000286102295,62.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:54Z,-8.04832645,-34.95207078,0.9700000286102295,62.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:55Z,-8.04832645,-34.95205846,0.9700000286102295,62.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:56Z,-8.04832712,-34.95204746,0.9800000190734863,62.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:57Z,-8.04832712,-34.95203713,1.0,62.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:58Z,-8.04832613,-34.95202713,1.0099999904632568,62.0,143.0
2024-01-03T22:13:33Z,run,2024-01-03T22:35:59Z,-8.04832513,-34.95201747,1.0099999904632568,62.0,144.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:00Z,-8.04832513,-34.95200781,1.0,62.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:01Z,-8.04832645,-34.95199748,1.0,62.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:02Z,-8.04832812,-34.95198614,1.0,62.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:03Z,-8.04833044,-34.95197415,1.0099999904632568,62.0,145.0
2024-01-03T22:13:33Z,run,2024-01-03T22:36:04Z,-8.0483321,-34.95196116,1.0,62.0,145.0
